"filename","NWords","word"
"data/Facebook newsroom/Hard Questions.txt",44670,"million"
"data/Facebook newsroom/Hard Questions.txt",44670,"broad"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"conservative"
"data/Facebook newsroom/Hard Questions.txt",44670,"estimate"
"data/Facebook newsroom/Hard Questions.txt",44670,"confident"
"data/Facebook newsroom/Hard Questions.txt",44670,"analysis"
"data/Facebook newsroom/Hard Questions.txt",44670,"million"
"data/Facebook newsroom/Hard Questions.txt",44670,"maximum"
"data/Facebook newsroom/Hard Questions.txt",44670,"analysis"
"data/Facebook newsroom/Hard Questions.txt",44670,"david"
"data/Facebook newsroom/Hard Questions.txt",44670,"ingram"
"data/Facebook newsroom/Hard Questions.txt",44670,"reuters"
"data/Facebook newsroom/Hard Questions.txt",44670,"mark"
"data/Facebook newsroom/Hard Questions.txt",44670,"wondering"
"data/Facebook newsroom/Hard Questions.txt",44670,"address"
"data/Facebook newsroom/Hard Questions.txt",44670,"audits"
"data/Facebook newsroom/Hard Questions.txt",44670,"party"
"data/Facebook newsroom/Hard Questions.txt",44670,"app"
"data/Facebook newsroom/Hard Questions.txt",44670,"developers"
"data/Facebook newsroom/Hard Questions.txt",44670,"specifically"
"data/Facebook newsroom/Hard Questions.txt",44670,"hear"
"data/Facebook newsroom/Hard Questions.txt",44670,"taking"
"data/Facebook newsroom/Hard Questions.txt",44670,"broader"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"company"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"weren"
"data/Facebook newsroom/Hard Questions.txt",44670,"audits"
"data/Facebook newsroom/Hard Questions.txt",44670,"social"
"data/Facebook newsroom/Hard Questions.txt",44670,"graph"
"data/Facebook newsroom/Hard Questions.txt",44670,"api"
"data/Facebook newsroom/Hard Questions.txt",44670,"ago"
"data/Facebook newsroom/Hard Questions.txt",44670,"period"
"data/Facebook newsroom/Hard Questions.txt",44670,"mark"
"data/Facebook newsroom/Hard Questions.txt",44670,"retrospect"
"data/Facebook newsroom/Hard Questions.txt",44670,"speak"
"data/Facebook newsroom/Hard Questions.txt",44670,"thinking"
"data/Facebook newsroom/Hard Questions.txt",44670,"time"
"data/Facebook newsroom/Hard Questions.txt",44670,"matter"
"data/Facebook newsroom/Hard Questions.txt",44670,"explanation"
"data/Facebook newsroom/Hard Questions.txt",44670,"defend"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"aspects"
"data/Facebook newsroom/Hard Questions.txt",44670,"relationship"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"job"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"chose"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"share"
"data/Facebook newsroom/Hard Questions.txt",44670,"voice"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"log"
"data/Facebook newsroom/Hard Questions.txt",44670,"apps"
"data/Facebook newsroom/Hard Questions.txt",44670,"bring"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"wrong"
"data/Facebook newsroom/Hard Questions.txt",44670,"retrospect"
"data/Facebook newsroom/Hard Questions.txt",44670,"limited"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"reason"
"data/Facebook newsroom/Hard Questions.txt",44670,"acted"
"data/Facebook newsroom/Hard Questions.txt",44670,"viewed"
"data/Facebook newsroom/Hard Questions.txt",44670,"chose"
"data/Facebook newsroom/Hard Questions.txt",44670,"share"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"platform"
"data/Facebook newsroom/Hard Questions.txt",44670,"acted"
"data/Facebook newsroom/Hard Questions.txt",44670,"designed"
"data/Facebook newsroom/Hard Questions.txt",44670,"personality"
"data/Facebook newsroom/Hard Questions.txt",44670,"quiz"
"data/Facebook newsroom/Hard Questions.txt",44670,"app"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"kogan"
"data/Facebook newsroom/Hard Questions.txt",44670,"broke"
"data/Facebook newsroom/Hard Questions.txt",44670,"policies"
"data/Facebook newsroom/Hard Questions.txt",44670,"broke"
"data/Facebook newsroom/Hard Questions.txt",44670,"peoples"
"data/Facebook newsroom/Hard Questions.txt",44670,"expectations"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"chose"
"data/Facebook newsroom/Hard Questions.txt",44670,"share"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"developers"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"society"
"data/Facebook newsroom/Hard Questions.txt",44670,"service"
"data/Facebook newsroom/Hard Questions.txt",44670,"central"
"data/Facebook newsroom/Hard Questions.txt",44670,"peoples"
"data/Facebook newsroom/Hard Questions.txt",44670,"lives"
"data/Facebook newsroom/Hard Questions.txt",44670,"broader"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"building"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"outcome"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"didn"
"data/Facebook newsroom/Hard Questions.txt",44670,"time"
"data/Facebook newsroom/Hard Questions.txt",44670,"knowing"
"data/Facebook newsroom/Hard Questions.txt",44670,"forward"
"data/Facebook newsroom/Hard Questions.txt",44670,"cecilia"
"data/Facebook newsroom/Hard Questions.txt",44670,"kang"
"data/Facebook newsroom/Hard Questions.txt",44670,"york"
"data/Facebook newsroom/Hard Questions.txt",44670,"times"
"data/Facebook newsroom/Hard Questions.txt",44670,"taking"
"data/Facebook newsroom/Hard Questions.txt",44670,"question"
"data/Facebook newsroom/Hard Questions.txt",44670,"mark"
"data/Facebook newsroom/Hard Questions.txt",44670,"comfortable"
"data/Facebook newsroom/Hard Questions.txt",44670,"sort"
"data/Facebook newsroom/Hard Questions.txt",44670,"regulation"
"data/Facebook newsroom/Hard Questions.txt",44670,"alluded"
"data/Facebook newsroom/Hard Questions.txt",44670,"potentially"
"data/Facebook newsroom/Hard Questions.txt",44670,"political"
"data/Facebook newsroom/Hard Questions.txt",44670,"ads"
"data/Facebook newsroom/Hard Questions.txt",44670,"privacy"
"data/Facebook newsroom/Hard Questions.txt",44670,"regulations"
"data/Facebook newsroom/Hard Questions.txt",44670,"form"
"data/Facebook newsroom/Hard Questions.txt",44670,"effect"
"data/Facebook newsroom/Hard Questions.txt",44670,"europe"
"data/Facebook newsroom/Hard Questions.txt",44670,"gdpr"
"data/Facebook newsroom/Hard Questions.txt",44670,"comfortable"
"data/Facebook newsroom/Hard Questions.txt",44670,"types"
"data/Facebook newsroom/Hard Questions.txt",44670,"data"
"data/Facebook newsroom/Hard Questions.txt",44670,"protection"
"data/Facebook newsroom/Hard Questions.txt",44670,"regulations"
"data/Facebook newsroom/Hard Questions.txt",44670,"united"
"data/Facebook newsroom/Hard Questions.txt",44670,"deeper"
"data/Facebook newsroom/Hard Questions.txt",44670,"global"
"data/Facebook newsroom/Hard Questions.txt",44670,"users"
"data/Facebook newsroom/Hard Questions.txt",44670,"mark"
"data/Facebook newsroom/Hard Questions.txt",44670,"regulations"
"data/Facebook newsroom/Hard Questions.txt",44670,"gdpr"
"data/Facebook newsroom/Hard Questions.txt",44670,"positive"
"data/Facebook newsroom/Hard Questions.txt",44670,"surprised"
"data/Facebook newsroom/Hard Questions.txt",44670,"yesterday"
"data/Facebook newsroom/Hard Questions.txt",44670,"reuters"
"data/Facebook newsroom/Hard Questions.txt",44670,"story"
"data/Facebook newsroom/Hard Questions.txt",44670,"ran"
"data/Facebook newsroom/Hard Questions.txt",44670,"reporter"
"data/Facebook newsroom/Hard Questions.txt",44670,"planning"
"data/Facebook newsroom/Hard Questions.txt",44670,"running"
"data/Facebook newsroom/Hard Questions.txt",44670,"controls"
"data/Facebook newsroom/Hard Questions.txt",44670,"gdpr"
"data/Facebook newsroom/Hard Questions.txt",44670,"world"
"data/Facebook newsroom/Hard Questions.txt",44670,"answer"
"data/Facebook newsroom/Hard Questions.txt",44670,"intend"
"data/Facebook newsroom/Hard Questions.txt",44670,"controls"
"data/Facebook newsroom/Hard Questions.txt",44670,"settings"
"data/Facebook newsroom/Hard Questions.txt",44670,"europe"
"data/Facebook newsroom/Hard Questions.txt",44670,"format"
"data/Facebook newsroom/Hard Questions.txt",44670,"figure"
"data/Facebook newsroom/Hard Questions.txt",44670,"makes"
"data/Facebook newsroom/Hard Questions.txt",44670,"sense"
"data/Facebook newsroom/Hard Questions.txt",44670,"markets"
"data/Facebook newsroom/Hard Questions.txt",44670,"laws"
"data/Facebook newsroom/Hard Questions.txt",44670,"repeat"
"data/Facebook newsroom/Hard Questions.txt",44670,"ll"
"data/Facebook newsroom/Hard Questions.txt",44670,"controls"
"data/Facebook newsroom/Hard Questions.txt",44670,"settings"
"data/Facebook newsroom/Hard Questions.txt",44670,"europe"
"data/Facebook newsroom/Hard Questions.txt",44670,"tony"
"data/Facebook newsroom/Hard Questions.txt",44670,"romm"
"data/Facebook newsroom/Hard Questions.txt",44670,"washington"
"data/Facebook newsroom/Hard Questions.txt",44670,"post"
"data/Facebook newsroom/Hard Questions.txt",44670,"blog"
"data/Facebook newsroom/Hard Questions.txt",44670,"post"
"data/Facebook newsroom/Hard Questions.txt",44670,"acknowledged"
"data/Facebook newsroom/Hard Questions.txt",44670,"profile"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"scraped"
"data/Facebook newsroom/Hard Questions.txt",44670,"malicious"
"data/Facebook newsroom/Hard Questions.txt",44670,"actors"
"data/Facebook newsroom/Hard Questions.txt",44670,"actors"
"data/Facebook newsroom/Hard Questions.txt",44670,"political"
"data/Facebook newsroom/Hard Questions.txt",44670,"organizations"
"data/Facebook newsroom/Hard Questions.txt",44670,"cambridge"
"data/Facebook newsroom/Hard Questions.txt",44670,"violation"
"data/Facebook newsroom/Hard Questions.txt",44670,"settlement"
"data/Facebook newsroom/Hard Questions.txt",44670,"ftc"
"data/Facebook newsroom/Hard Questions.txt",44670,"mark"
"data/Facebook newsroom/Hard Questions.txt",44670,"step"
"data/Facebook newsroom/Hard Questions.txt",44670,"announced"
"data/Facebook newsroom/Hard Questions.txt",44670,"built"
"data/Facebook newsroom/Hard Questions.txt",44670,"tools"
"data/Facebook newsroom/Hard Questions.txt",44670,"lot"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"sharing"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"connecting"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"basically"
"data/Facebook newsroom/Hard Questions.txt",44670,"amount"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"potential"
"data/Facebook newsroom/Hard Questions.txt",44670,"bad"
"data/Facebook newsroom/Hard Questions.txt",44670,"actors"
"data/Facebook newsroom/Hard Questions.txt",44670,"specific"
"data/Facebook newsroom/Hard Questions.txt",44670,"folks"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"observed"
"data/Facebook newsroom/Hard Questions.txt",44670,"potentially"
"data/Facebook newsroom/Hard Questions.txt",44670,"misuse"
"data/Facebook newsroom/Hard Questions.txt",44670,"events"
"data/Facebook newsroom/Hard Questions.txt",44670,"unreasonable"
"data/Facebook newsroom/Hard Questions.txt",44670,"api"
"data/Facebook newsroom/Hard Questions.txt",44670,"bring"
"data/Facebook newsroom/Hard Questions.txt",44670,"activity"
"data/Facebook newsroom/Hard Questions.txt",44670,"app"
"data/Facebook newsroom/Hard Questions.txt",44670,"interactive"
"data/Facebook newsroom/Hard Questions.txt",44670,"external"
"data/Facebook newsroom/Hard Questions.txt",44670,"app"
"data/Facebook newsroom/Hard Questions.txt",44670,"shut"
"data/Facebook newsroom/Hard Questions.txt",44670,"apps"
"data/Facebook newsroom/Hard Questions.txt",44670,"folks"
"data/Facebook newsroom/Hard Questions.txt",44670,"access"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"content"
"data/Facebook newsroom/Hard Questions.txt",44670,"problematic"
"data/Facebook newsroom/Hard Questions.txt",44670,"similar"
"data/Facebook newsroom/Hard Questions.txt",44670,"situation"
"data/Facebook newsroom/Hard Questions.txt",44670,"search"
"data/Facebook newsroom/Hard Questions.txt",44670,"found"
"data/Facebook newsroom/Hard Questions.txt",44670,"built"
"data/Facebook newsroom/Hard Questions.txt",44670,"feature"
"data/Facebook newsroom/Hard Questions.txt",44670,"lot"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"shut"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"add"
"data/Facebook newsroom/Hard Questions.txt",44670,"friends"
"data/Facebook newsroom/Hard Questions.txt",44670,"don"
"data/Facebook newsroom/Hard Questions.txt",44670,"friends"
"data/Facebook newsroom/Hard Questions.txt",44670,"languages"
"data/Facebook newsroom/Hard Questions.txt",44670,"makes"
"data/Facebook newsroom/Hard Questions.txt",44670,"easier"
"data/Facebook newsroom/Hard Questions.txt",44670,"type"
"data/Facebook newsroom/Hard Questions.txt",44670,"phone"
"data/Facebook newsroom/Hard Questions.txt",44670,"lot"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"helpful"
"data/Facebook newsroom/Hard Questions.txt",44670,"unique"
"data/Facebook newsroom/Hard Questions.txt",44670,"identifier"
"data/Facebook newsroom/Hard Questions.txt",44670,"disambiguate"
"data/Facebook newsroom/Hard Questions.txt",44670,"methods"
"data/Facebook newsroom/Hard Questions.txt",44670,"rate"
"data/Facebook newsroom/Hard Questions.txt",44670,"limiting"
"data/Facebook newsroom/Hard Questions.txt",44670,"weren"
"data/Facebook newsroom/Hard Questions.txt",44670,"prevent"
"data/Facebook newsroom/Hard Questions.txt",44670,"malicious"
"data/Facebook newsroom/Hard Questions.txt",44670,"actors"
"data/Facebook newsroom/Hard Questions.txt",44670,"cycled"
"data/Facebook newsroom/Hard Questions.txt",44670,"hundreds"
"data/Facebook newsroom/Hard Questions.txt",44670,"thousands"
"data/Facebook newsroom/Hard Questions.txt",44670,"ip"
"data/Facebook newsroom/Hard Questions.txt",44670,"address"
"data/Facebook newsroom/Hard Questions.txt",44670,"queries"
"data/Facebook newsroom/Hard Questions.txt",44670,"makes"
"data/Facebook newsroom/Hard Questions.txt",44670,"sense"
"data/Facebook newsroom/Hard Questions.txt",44670,"shut"
"data/Facebook newsroom/Hard Questions.txt",44670,"ftc"
"data/Facebook newsroom/Hard Questions.txt",44670,"consent"
"data/Facebook newsroom/Hard Questions.txt",44670,"ve"
"data/Facebook newsroom/Hard Questions.txt",44670,"hard"
"data/Facebook newsroom/Hard Questions.txt",44670,"comply"
"data/Facebook newsroom/Hard Questions.txt",44670,"reality"
"data/Facebook newsroom/Hard Questions.txt",44670,"broader"
"data/Facebook newsroom/Hard Questions.txt",44670,"view"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"legal"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibility"
"data/Facebook newsroom/Hard Questions.txt",44670,"focused"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"information"
"data/Facebook newsroom/Hard Questions.txt",44670,"protected"
"data/Facebook newsroom/Hard Questions.txt",44670,"investigations"
"data/Facebook newsroom/Hard Questions.txt",44670,"locking"
"data/Facebook newsroom/Hard Questions.txt",44670,"platform"
"data/Facebook newsroom/Hard Questions.txt",44670,"cetera"
"data/Facebook newsroom/Hard Questions.txt",44670,"responsibilities"
"data/Facebook newsroom/Hard Questions.txt",44670,"people"
"data/Facebook newsroom/Hard Questions.txt",44670,"facebook"
"data/Facebook newsroom/Hard Questions.txt",44670,"written"
"data/Facebook newsroom/Hard Questions.txt",44670,"standard"
"data/Facebook newsroom/Hard Questions.txt",44670,"hold"
